sergId,eiere,formuestype,matrikkelnummer,kommunenummer,matrikkelnummer_renset,vei_adressekode,vei_adressenavn,vei_adressenummer_husnummer,vei_adressenummer_bruksenhetsnummere,vei_adressenummer_husbokstav,boligtype,boligensAreal,byggeaar
1,"['19855897736', '21865898093']",selveidBolig,4203 ARENDAL - 61/39/0/0,4203,4203/61/39/0/0,13509,Nedre Gartavei,96,[],,enebolig,140,1954
2,['05924598338'],selveidBolig,3205 LILLESTRØM - 31/266/0/0,3205,3205/31/266/0/0,5050,Granaveien,15,[],,enebolig,198,1964
3,"['56908400920', '21865898093']",selveidBolig,4214 FROLAND - 64/23/0/0,4214,4214/64/23/0/0,1060,Bøylestadveien,1200,[],,enebolig,143,1963
4,"['27886796922', '07887095684']",selveidBolig,4213 TVEDESTRAND - 59/1/49/0,4213,4213/59/1/49/0,1036,Andres vei,7,[],,enebolig,230,1969
5,"['17860349477', '19900449707']",selveidBolig,3101 HALDEN - 25/13/0/0,3101,3101/25/13/0/0,2831,Grimsøyveien,30,[],,enebolig,180,1932
6,"['23888197559', '21918397288', '07857896798', '24818097456', '19817397223', '06857398341', '02857699737']",selveidBolig,3431 DOVRE - 9/85/0/0,3431,3431/9/85/0/0,1022,Myravegen,8,[],,enebolig,103,1985
7,"['30839099238', '07928997841', '49910775153']",selveidBolig,4649 STAD - 43/1/83/0,4649,4649/43/1/83/0,1080,Fjellvegen,74,[],B,enebolig,116,1983
8,"['15814798140', '19854799617']",selveidBolig,4601 BERGEN - 5/14/0/0,4601,4601/5/14/0/0,31830,Hardangervegen,276,[],,enebolig,236,1950
9,"['15814798140', '19854799617']",selveidBolig,4601 BERGEN - 10/700/0/0,4601,4601/10/700/0/0,33943,Nattlandsrinden,185,[],,enebolig,194,1992
10,"['30819299028', '12919399951']",selveidBolig,4601 BERGEN - 10/106/0/0,4601,4601/10/106/0/0,34047,Nedre Nattland,22,[],F,enebolig,151,1954
11,['311180959'],selveidBolig,4601 BERGEN - 111/3/0/0,4601,4601/111/3/0/0,32140,Lilandsvegen,89,[],,enebolig,142,1978
12,['21879899475'],selveidBolig,0301 OSLO - 10/1036/0/0,0301,0301/10/1036/0/0,12709,Hartmanns vei,3,[],,enebolig,139,1983
