sergId,eiere,formuestype,matrikkelnummer,kommunenummer,matrikkelnummer_renset,vei_adressekode,vei_adressenavn,vei_adressenummer_bruksenhetsnummere,vei_adressenummer_husbokstav,vei_adressenummer_husnummer
1,"['19855897736', '21865898093']",selveidBolig,4203 ARENDAL - 61/39/0/0,4203,4203/61/39/0/0,,,[],,
2,['05924598338'],selveidBolig,3205 LILLESTRØM - 31/266/0/0,3205,3205/31/266/0/0,,,[],,
3,"['21865898093', '56908400920']",selveidBolig,4214 FROLAND - 64/23/0/0,4214,4214/64/23/0/0,,,[],,
4,"['27886796922', '07887095684']",selveidBolig,4213 TVEDESTRAND - 59/1/49/0,4213,4213/59/1/49/0,,,[],,
5,"['17860349477', '19900449707']",selveidBolig,3101 HALDEN - 25/13/0/0,3101,3101/25/13/0/0,,,[],,
6,"['23888197559', '21918397288', '07857896798', '24818097456', '19817397223', '06857398341', '02857699737']",selveidBolig,3431 DOVRE - 9/85/0/0,3431,3431/9/85/0/0,,,[],,
7,"['30839099238', '07928997841', '49910775153']",selveidBolig,4649 STAD - 43/1/83/0,4649,4649/43/1/83/0,,,[],,
8,"['15814798140', '19854799617']",selveidBolig,4601 BERGEN - 5/14/0/0,4601,4601/5/14/0/0,,,[],,
9,"['15814798140', '19854799617']",selveidBolig,4601 BERGEN - 10/700/0/0,4601,4601/10/700/0/0,,,[],,
10,"['30819299028', '12919399951']",selveidBolig,4601 BERGEN - 10/106/0/0,4601,4601/10/106/0/0,,,[],,
11,['311180959'],selveidBolig,4601 BERGEN - 111/3/0/0,4601,4601/111/3/0/0,,,[],,
12,['21879899475'],selveidBolig,0301 OSLO - 10/1036/0/0,0301,0301/10/1036/0/0,,,[],,
13,['14817799141'],selveidBolig,0301 OSLO - 10/135/0/0,0301,0301/10/135/0/0,,,[],,
14,['311688480'],selveidBolig,0301 OSLO - 72/364/0/0,0301,0301/72/364/0/0,,,[],,
15,"['10825297052', '02835597779']",selveidBolig,0301 OSLO - 198/176/0/0,0301,0301/198/176/0/0,,,[],,
16,"['27815096180', '05904697666']",selveidBolig,0301 OSLO - 10/116/0/0,0301,0301/10/116/0/0,,,[],,
17,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 10/710/0/0,0301,0301/10/710/0/0,,,[],,
18,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 10/712/0/0,0301,0301/10/712/0/0,,,[],,
19,"['27815096180', '05904697666']",selveidBolig,4601 BERGEN - 3/71/0/0,4601,4601/3/71/0/0,,,[],,
20,['15929599567'],tilleggseiendom,4601 BERGEN - 1/26/0/0,4601,4601/1/26/0/0,,,[],,
21,['15929599567'],tilleggseiendom,4601 BERGEN - 3/91/0/0,4601,4601/3/91/0/0,,,[],,
22,"['19921249511', '05871348814']",jordbrukseiendom,4601 BERGEN - 1/2/0/0,4601,4601/1/2/0/0,,,[],,
23,['15929599567'],tilleggseiendom,4601 BERGEN - 1/11/0/0,4601,4601/1/11/0/0,,,[],,
24,"['19921249511', '05871348814']",jordbrukseiendom,0301 OSLO - 13/13/0/0,0301,0301/13/13/0/0,,,[],,
25,"['25838396987', '04868496806']",tilleggseiendom,0301 OSLO - 19/4/0/0,0301,0301/19/4/0/0,,,[],,
26,['29881498837'],tomt,2100 SVALBARD - 22/688/0/0,2100,2100/22/688/0/0,,,[],,
27,"['09913349366', '23913149270']",tomt,1804 BODØ - 42/487/0/0,1804,1804/42/487/0/0,,,[],,
28,"['21841549918', '07831449475']",tomt,1525 STRANDA - 45/26/0/0,1525,1525/45/26/0/0,,,[],,
29,['02851698208'],tomt,3101 HALDEN - 15/14/0/0,3101,3101/15/14/0/0,,,[],,
30,['08821899401'],tomt,3101 HALDEN - 20/15/0/0,3101,3101/20/15/0/0,,,[],,
31,"['03860548436', '22910349531']",tomt,5001 TRONDHEIM - 300/14/0/0,5001,5001/300/14/0/0,,,[],,
32,['01871449844'],tomt,2100 SVALBARD - 22/1/4/0,2100,2100/22/1/4/0,,,[],,
33,['314002903'],annenFastEiendomUtenforInntektsgivendeAktivitet,0301 OSLO - 11/298/0/0,0301,0301/11/298/0/0,,,[],,
34,"['26846399916', '11868198070', '43869700259', '08838096051', '29917797720', '01929299325', '29849398286', '05924698510', '13898899858', '26869099766']",annenFastEiendomUtenforInntektsgivendeAktivitet,5007 NAMSOS - 65/1846/0/0,5007,5007/65/1846/0/0,,,[],,
35,"['22847397482', '20907498116', '11867797345', '05857898488']",annenFastEiendomUtenforInntektsgivendeAktivitet,3107 FREDRIKSTAD - 120/53/0/0,3107,3107/120/53/0/0,,,[],,
36,"['29817399981', '27817199467']",annenFastEiendomUtenforInntektsgivendeAktivitet,2100 SVALBARD - 22/251/0/0,2100,2100/22/251/0/0,,,[],,
37,['310459402'],annenFastEiendomInnenforInntektsgivendeAktivitet,3101 HALDEN - 100/8/0/0,3101,3101/100/8/0/0,,,[],,
38,['07891498130'],annenFastEiendomInnenforInntektsgivendeAktivitet,3103 MOSS - 3/2524/0/0,3103,3103/3/2524/0/0,,,[],,
39,['18891599540'],annenFastEiendomInnenforInntektsgivendeAktivitet,2100 SVALBARD - 22/159/0/0,2100,2100/22/159/0/0,,,[],,
40,['15849297969'],fastEiendomPaaSvalbard,2100 SVALBARD - 22/124/0/0,2100,2100/22/124/0/0,,,[],,
41,['14901899747'],fastEiendomPaaSvalbard,2100 SVALBARD - 12/1/2/0,2100,2100/12/1/2/0,,,[],,
42,['28892098257'],fastEiendomPaaSvalbard,2100 SVALBARD - 12/1/4/0,2100,2100/12/1/4/0,,,[],,
43,['21825399175'],selveidFritidseiendom,3101 HALDEN - 80/5/1/0,3101,3101/80/5/1/0,,,[],,
44,['15880399079'],selveidFritidseiendom,3101 HALDEN - 15/11/0/0,3101,3101/15/11/0/0,,,[],,
45,['09852248111'],selveidFritidseiendom,2100 SVALBARD - 1/11/0/0,2100,2100/1/11/0/0,,,[],,
46,"['15816197055', '08896395557']",skogeiendom,3101 HALDEN - 44/2/0/0,3101,3101/44/2/0/0,,,[],,
47,"['08843049568', '08813049083']",skogeiendom,3101 HALDEN - 250/15/0/0,3101,3101/250/15/0/0,,,[],,
48,['313191796'],jordbrukseiendom,0301 OSLO - 97/5/0/0,0301,0301/97/5/0/0,,,[],,
